CHAINS,VOTERS,VOTERZ,PERCENT
ethereum,108755,136357,79.7575
polygon,24889,136357,18.2528
binance,24611,136357,18.0489
optimism,17476,136357,12.8164
avalanche,3413,136357,2.503
metis,3121,136357,2.2888
moonbeam,2158,136357,1.5826
zksync era,760,136357,0.5574
fantom,681,136357,0.4994
xdai,631,136357,0.4628
