TYPE,HOLDERS,PERCENT
Delegates,306290,31.7794
Non Delegate Voters,6005,0.6231
Total_holder,963800,100
Non Voters,828011,85.9111
Holder(bal>0),482129,50.0238
Non Voting Holders,358082,37.1531
Ghost Delegates,190595,19.7754
Voters,135789,14.0889
