CHAIN,TXES,VOTERS
optimism,186748,57498
polygon,146934,48312
bsc,61669,28796
avalanche,50381,28119
zksync era,33432,4395
ethereum,33063,16990
base,20336,9720
fantom,16709,10850
boba,15736,8765
linea,8787,6840
