TOKEN,TXES,VOTERS
USDC,291755,70661
WETH,163826,45392
USDT,109345,36431
axlUSDC,19084,8858
nUSD,6313,3669
DAI,3185,2246
nETH,2863,1439
FRAX,1581,1001
WOO,778,603
SGETH,461,392
