PROPOSER,PROPOSER_SHORT,ENS,PROPOSALS
0xb5b069370ef24bc67f114e185d185063ce3479f8,0xb5b0,0xfrisson,13
0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x1b68,l2beatcom,5
0xa5df0cf3f95c6cd97d998b9d990a86864095d9b0,0xa5df,blockworksres,2
0xad16ebe6ffc7d96624a380f394cd64395b0c6144,0xad16,viiibe,2
0xdb5781a835b60110298ff7205d8ef9678ff1f800,0xdb57,yoav,2
0xababe91a907fadff921720c43abe4098e7245e99,0xabab,Others,2
0xeb939516a1f91c2d386d435f3ade8ac396e5c97a,0xeb93,Others,1
0xb29a655f3d67b2b6724fb22b2c2303cb660c946b,0xb29a,bobrossi,1
0xf07210273de1ad682650f8e283cbc98778b16652,0xf072,Others,1
